gene_id,transcript_id,length
"gene_id ""RHEBL1""",NR_130123.2,5304
"gene_id ""RHEX""",NM_001007544.4,49277
"gene_id ""RHNO1""",NR_046433.2,13260
"gene_id ""RHO""",NM_000539.3,6706
"gene_id ""RHOA""",NM_001313945.2,52832
"gene_id ""RHOB""",NM_004040.4,2367
"gene_id ""RHOBTB1""",XM_047426086.1,132530
"gene_id ""RHOBTB2""",XM_047421609.1,69387
"gene_id ""RHOBTB3""",XM_017009237.2,78738
"gene_id ""RHOC""",NM_001042678.2,6278
"gene_id ""RHOD""",NM_014578.4,15171
"gene_id ""RHOF""",NM_019034.3,15935
"gene_id ""RHOG""",NM_001665.4,13982
"gene_id ""RHOH""",NM_001278368.2,55888
"gene_id ""RHOJ""",NM_020663.5,89066
"gene_id ""RHOQ""",XM_011532726.3,42199
"gene_id ""RHOQ-AS1""",NR_104182.1,11983
"gene_id ""RHOT1""",NR_110083.2,83226
"gene_id ""RHOT2""",XM_047434843.1,6092
"gene_id ""RHOU""",NR_037962.1,102023
"gene_id ""RHOU_1""",NR_037962.1_1,121866
"gene_id ""RHOV""",NM_133639.4,2021
"gene_id ""RHOXF1""",XM_011531281.3,11388
"gene_id ""RHOXF1-AS1""",NR_131238.1,110620
"gene_id ""RHOXF1P1""",NR_131250.1,4835
"gene_id ""RHOXF2""",NM_032498.3,7018
"gene_id ""RHOXF2B""",NM_001099685.3,5427
"gene_id ""RHPN1""",XM_047421319.1,19967
"gene_id ""RHPN1-AS1""",NR_026785.1,2013
"gene_id ""RHPN2""",NM_033103.5,86297
"gene_id ""RIBC1""",XM_005261988.5,8243
"gene_id ""RIBC2""",NM_015653.5,18817
"gene_id ""RIC1""",XR_428426.4,149527
"gene_id ""RIC3""",XR_001747957.3,76061
"gene_id ""RIC3-DT""",NR_187234.1,11178
"gene_id ""RIC8A""",NM_001386942.1,7406
"gene_id ""RIC8B""",NR_147135.2,114635
"gene_id ""RICTOR""",XM_047417070.1,136480
"gene_id ""RIDA""",NM_005836.3,14828
"gene_id ""RIF1""",XR_007077544.1,124534
"gene_id ""RIGI""",NM_001385912.1,70895
"gene_id ""RIIAD1""",XM_047418094.1,18255
"gene_id ""RILP""",NM_031430.3,3717
"gene_id ""RILPL1""",NM_178314.5,63666
"gene_id ""RILPL2""",XM_011538012.4,27379
"gene_id ""RILP_1""",NM_031430.3_1,3717
"gene_id ""RIMBP2""",NM_001351227.2,320167
"gene_id ""RIMBP3""",NM_015672.2,6105
"gene_id ""RIMBP3B""",NM_001128635.2,5728
"gene_id ""RIMBP3C""",NM_001128633.2,5796
"gene_id ""RIMKLA""",XM_047418484.1,43441
"gene_id ""RIMKLB""",XM_047429188.1,114454
"gene_id ""RIMOC1""",XM_011514032.3,17293
"gene_id ""RIMS1""",NM_014989.7,516596
"gene_id ""RIMS2""",NR_145710.2,755485
"gene_id ""RIMS3""",XM_047435189.1,71387
"gene_id ""RIMS4""",NM_182970.4,58739
"gene_id ""RIN1""",XM_047427919.1,6534
"gene_id ""RIN2""",XM_047440212.1,244858
"gene_id ""RIN3""",NM_024832.5,175214
"gene_id ""RING1""",NM_002931.4,4217
"gene_id ""RING1_1""",NM_002931.4_1,4217
"gene_id ""RING1_2""",NM_002931.4_2,4217
"gene_id ""RING1_3""",NM_002931.4_3,4217
"gene_id ""RING1_4""",NM_002931.4_4,4217
"gene_id ""RING1_5""",NM_002931.4_5,4217
"gene_id ""RINL""",NM_198445.4,10446
"gene_id ""RINL_1""",XM_054331940.1,10451
"gene_id ""RINT1""",NR_144478.2,35477
"gene_id ""RIOK1""",NM_001348194.2,28230
"gene_id ""RIOK2""",NM_018343.3,22381
"gene_id ""RIOK3""",NR_145477.2,29854
"gene_id ""RIOX1""",NM_024644.5,2462
"gene_id ""RIOX2""",NM_001261829.2,30614
"gene_id ""RIPK1""",XM_047419447.1,51221
"gene_id ""RIPK2""",NM_003821.6,33249
"gene_id ""RIPK3""",NM_006871.4,3967
"gene_id ""RIPK3_1""",NM_006871.4_1,3967
"gene_id ""RIPK4""",NM_020639.3,27680
"gene_id ""RIPOR1""",XM_047434628.1,28418
"gene_id ""RIPOR2""",XM_006715275.3,237885
"gene_id ""RIPOR3""",NR_110890.2,105435
"gene_id ""RIPOR3-AS1""",NR_111906.1,14821
"gene_id ""RIPPLY1""",NM_001171706.2,3279
"gene_id ""RIPPLY2""",NM_001400900.1,4287
"gene_id ""RIPPLY2-CYB5R4""",NR_174604.1,114064
"gene_id ""RIPPLY3""",NM_001317768.2,13513
"gene_id ""RIT1""",NM_001256820.2,13542
"gene_id ""RIT2""",NM_002930.4,372459
"gene_id ""RITA1""",NM_032848.3,6648
"gene_id ""RLBP1""",XM_011521870.3,11711
"gene_id ""RLF""",NM_012421.4,79535
"gene_id ""RLIG1""",NM_001009894.3,14625
"gene_id ""RLIM""",NM_016120.4,31649
"gene_id ""RLN1""",XM_047423706.1,5987
"gene_id ""RLN2""",XM_047423707.1,39463
"gene_id ""RLN3""",NM_001311197.2,3404
"gene_id ""RLN3_1""",NM_001311197.2_1,3404
"gene_id ""RMC1""",NM_001276342.1,28338
"gene_id ""RMDN1""",XM_005250948.4,44515
"gene_id ""RMDN2""",XM_047443519.1,146238
"gene_id ""RMDN2-AS1""",NR_102712.1,86008
"gene_id ""RMDN3""",NM_001323894.2,19368
"gene_id ""RMEL3""",NR_186596.1,140307
"gene_id ""RMI1""",NM_001358294.2,23716
"gene_id ""RMI2""",NR_130754.2,6302
"gene_id ""RMND1""",NM_001271937.2,47365
"gene_id ""RMND5A""",NM_022780.4,57751
"gene_id ""RMND5B""",XM_047417525.1,19555
"gene_id ""RMRP""",NR_003051.4,270
"gene_id ""RMST""",NR_186054.1,102232
"gene_id ""RN7SK""",NR_001445.2,332
"gene_id ""RN7SL1""",NR_002715.1,299
"gene_id ""RN7SL2""",NR_027260.1,299
"gene_id ""RN7SL3""",NR_145670.1,299
"gene_id ""RN7SL832P""",NR_144555.1,2087
"gene_id ""RNA18SN1""",NR_145820.1,1869
"gene_id ""RNA18SN1_1""",NR_145820.1_1,1869
"gene_id ""RNA18SN2""",NR_146146.1,1869
"gene_id ""RNA18SN3""",NR_146152.1,1869
"gene_id ""RNA18SN3_1""",NR_146152.1_1,1869
"gene_id ""RNA18SN4""",NR_146119.1,1869
"gene_id ""RNA18SN5""",NR_003286.4,1869
"gene_id ""RNA28SN1""",NR_145822.1,5066
"gene_id ""RNA28SN1_1""",NR_145822.1_1,5066
"gene_id ""RNA28SN2""",NR_146148.1,5054
"gene_id ""RNA28SN3""",NR_146154.1,5055
"gene_id ""RNA28SN3_1""",NR_146154.1_1,5055
"gene_id ""RNA28SN4""",NR_146118.1,5077
"gene_id ""RNA28SN5""",NR_003287.4,5070
"gene_id ""RNA45SN1""",NR_145819.1,13351
"gene_id ""RNA45SN1_1""",NR_145819.1_1,13351
"gene_id ""RNA45SN2""",NR_146144.1,13315
"gene_id ""RNA45SN3""",NR_146151.1,13309
"gene_id ""RNA45SN3_1""",NR_146151.1_1,13309
"gene_id ""RNA45SN4""",NR_146117.1,13373
"gene_id ""RNA45SN5""",NR_046235.3,13357
"gene_id ""RNA5-8SN1""",NR_145821.1,157
"gene_id ""RNA5-8SN1_1""",NR_145821.1_1,157
"gene_id ""RNA5-8SN2""",NR_146147.1,157
"gene_id ""RNA5-8SN3""",NR_146153.1,157
"gene_id ""RNA5-8SN3_1""",NR_146153.1_1,157
"gene_id ""RNA5-8SN4""",NR_146120.1,156
"gene_id ""RNA5-8SN5""",NR_003285.3,157
"gene_id ""RNA5S1""",NR_023363.1,121
"gene_id ""RNA5S10""",NR_023372.1,121
"gene_id ""RNA5S10_1""",NR_023372.1_1,121
"gene_id ""RNA5S11""",NR_023373.1,121
"gene_id ""RNA5S11_1""",NR_023373.1_1,121
"gene_id ""RNA5S12""",NR_023374.1,121
"gene_id ""RNA5S12_1""",NR_023374.1_1,121
"gene_id ""RNA5S13""",NR_023375.1,121
"gene_id ""RNA5S13_1""",NR_023375.1_1,121
"gene_id ""RNA5S14""",NR_023376.1,121
"gene_id ""RNA5S14_1""",NR_023376.1_1,121
"gene_id ""RNA5S15""",NR_023377.1,121
"gene_id ""RNA5S15_1""",NR_023377.1_1,121
"gene_id ""RNA5S16""",NR_023378.1,121
"gene_id ""RNA5S16_1""",NR_023378.1_1,121
"gene_id ""RNA5S17""",NR_023379.1,121
"gene_id ""RNA5S17_1""",NR_023379.1_1,121
"gene_id ""RNA5S1_1""",NR_023363.1_1,122
"gene_id ""RNA5S2""",NR_023364.1,121
"gene_id ""RNA5S2_1""",NR_023364.1_1,121
"gene_id ""RNA5S3""",NR_023365.1,121
"gene_id ""RNA5S3_1""",NR_023365.1_1,121
"gene_id ""RNA5S4""",NR_023366.1,121
"gene_id ""RNA5S4_1""",NR_023366.1_1,121
"gene_id ""RNA5S5""",NR_023367.1,121
"gene_id ""RNA5S5_1""",NR_023367.1_1,121
"gene_id ""RNA5S6""",NR_023368.1,121
"gene_id ""RNA5S6_1""",NR_023368.1_1,121
"gene_id ""RNA5S7""",NR_023369.1,121
"gene_id ""RNA5S7_1""",NR_023369.1_1,121
"gene_id ""RNA5S8""",NR_023370.1,121
"gene_id ""RNA5S8_1""",NR_023370.1_1,121
"gene_id ""RNA5S9""",NR_023371.1,121
"gene_id ""RNA5S9_1""",NR_023371.1_1,121
"gene_id ""RNASE1""",NM_002933.5,1617
"gene_id ""RNASE10""",NM_001012975.3,9652
"gene_id ""RNASE10_1""",NM_001012975.3_1,9652
"gene_id ""RNASE11""",NM_145250.5,7366
"gene_id ""RNASE11-AS1""",NR_122043.1,18998
"gene_id ""RNASE12""",NM_001024822.4,1304
"gene_id ""RNASE13""",NM_001012264.4,1990
"gene_id ""RNASE2""",NM_002934.3,950
"gene_id ""RNASE2CP""",NR_033909.1,836
"gene_id ""RNASE3""",NM_002935.3,964
"gene_id ""RNASE4""",NM_001282192.2,16657
"gene_id ""RNASE6""",XM_017021566.2,1398
"gene_id ""RNASE7""",NM_032572.4,1872
"gene_id ""RNASE8""",NM_138331.2,634
"gene_id ""RNASE9""",NM_001001673.4,4955
"gene_id ""RNASEH1""",NR_148532.2,26521
"gene_id ""RNASEH1-DT""",NR_038429.1,3365
"gene_id ""RNASEH2A""",NM_006397.3,7057
"gene_id ""RNASEH2B""",XM_047430613.1,60783
"gene_id ""RNASEH2B-AS1""",NR_046552.1,28335
"gene_id ""RNASEH2C""",NM_032193.4,3126
"gene_id ""RNASEK""",NR_037715.2,1909
"gene_id ""RNASEK-C17orf49""",NR_037717.1,5108
"gene_id ""RNASEL""",NM_021133.4,15623
"gene_id ""RNASET2""",NM_003730.6,34438
"gene_id ""RND1""",NM_014470.4,8726
"gene_id ""RND2""",NM_005440.5,6811
"gene_id ""RND3""",NM_001254738.1,19503
"gene_id ""RNF10""",NM_001330474.2,43233
"gene_id ""RNF103""",NM_001198951.1,20485
"gene_id ""RNF103-CHMP3""",NM_001198954.1,217693
"gene_id ""RNF11""",NM_014372.5,37175
"gene_id ""RNF111""",XM_047432702.1,109757
"gene_id ""RNF112""",XM_006721571.5,6045
"gene_id ""RNF113A""",NM_006978.3,1259
"gene_id ""RNF113B""",NM_178861.5,1485
"gene_id ""RNF114""",NM_018683.4,17489
"gene_id ""RNF115""",XM_047418027.1,85228
"gene_id ""RNF121""",NR_024148.2,68552
"gene_id ""RNF122""",NM_024787.3,19375
"gene_id ""RNF123""",NR_135218.2,31973
"gene_id ""RNF125""",XM_011526045.4,69320
"gene_id ""RNF126""",NM_001366018.1,15689
"gene_id ""RNF126P1""",NR_002818.2,1318
"gene_id ""RNF128""",NM_024539.3,103179
"gene_id ""RNF13""",XM_047447380.1,149452
"gene_id ""RNF130""",NM_001410829.1,160109
"gene_id ""RNF133""",NM_139175.2,1383
"gene_id ""RNF135""",XM_047436929.1,40991
"gene_id ""RNF135_1""",XM_054333218.1,40991
"gene_id ""RNF138""",XR_935225.3,39688
"gene_id ""RNF138P1""",NR_001575.1,5701
"gene_id ""RNF139""",XM_047421310.1,13739
"gene_id ""RNF139-DT""",NR_108047.1,12071
"gene_id ""RNF139-DT_1""",NR_108047.1_1,9152
"gene_id ""RNF139_1""",XM_054333043.1,14100
"gene_id ""RNF14""",XM_047417908.1,40956
"gene_id ""RNF141""",NM_016422.4,29515
"gene_id ""RNF144A""",NM_001349185.2,158956
"gene_id ""RNF144B""",NM_182757.4,81521
"gene_id ""RNF145""",NM_001199380.2,52645
"gene_id ""RNF146""",NM_001242851.1,21881
"gene_id ""RNF148""",NM_198085.2,1255
"gene_id ""RNF149""",XR_001738712.3,37483
"gene_id ""RNF150""",XM_047415998.1,353094
"gene_id ""RNF151""",XM_005255129.5,2094
"gene_id ""RNF151_1""",XM_054333185.1,2094
"gene_id ""RNF152""",XM_005266652.4,86346
"gene_id ""RNF157""",NM_001330501.2,98020
"gene_id ""RNF157-AS1""",NR_040017.1,14093
"gene_id ""RNF166""",NM_001171815.2,9908
"gene_id ""RNF167""",NM_001375485.1,5131
"gene_id ""RNF168""",NM_152617.4,34986
"gene_id ""RNF169""",XM_011544889.4,93565
"gene_id ""RNF17""",XM_011535156.3,140815
"gene_id ""RNF170""",NM_001160224.2,46969
"gene_id ""RNF175""",XM_017008047.2,49865
"gene_id ""RNF180""",XM_047417118.1,207519
"gene_id ""RNF181""",NM_016494.4,1964
"gene_id ""RNF182""",NM_001165034.2,55865
"gene_id ""RNF183""",XM_047422765.1,6284
"gene_id ""RNF185""",NR_024209.2,46838
"gene_id ""RNF186""",NM_019062.2,1255
"gene_id ""RNF186-AS1""",NR_186008.1,5094
"gene_id ""RNF187""",NM_001010858.3,8807
"gene_id ""RNF187_1""",NM_001010858.3_1,8807
"gene_id ""RNF19A""",NM_001280539.2,79138
"gene_id ""RNF19B""",XM_006710356.3,35774
"gene_id ""RNF2""",NM_007212.4,57046
"gene_id ""RNF20""",XM_011518862.2,29492
"gene_id ""RNF207""",NM_207396.3,15181
"gene_id ""RNF207-AS1""",NR_125997.1,941
"gene_id ""RNF208""",NM_001388298.1,3150
"gene_id ""RNF212""",XM_011513446.2,57314
"gene_id ""RNF212B""",NM_001370218.3,88142
"gene_id ""RNF213""",NM_001256071.3,137943
"gene_id ""RNF213-AS1""",NR_029376.1,63339
"gene_id ""RNF214""",NM_207343.4,53784
"gene_id ""RNF215""",NM_001017981.2,8591
"gene_id ""RNF216""",NM_207116.3,161617
"gene_id ""RNF216-IT1""",NR_046834.1,18030
"gene_id ""RNF216P1""",NR_023384.1,24185
"gene_id ""RNF217""",XM_011535494.3,130197
"gene_id ""RNF217-AS1""",NR_026876.1,54785
"gene_id ""RNF220""",XM_047424277.1,246942
"gene_id ""RNF222""",NM_001146684.3,7126
"gene_id ""RNF223""",NM_001205252.2,3340
"gene_id ""RNF224""",NM_001190228.2,2139
"gene_id ""RNF225""",NM_001195135.2,1424
"gene_id ""RNF227""",NR_152444.1,2995
"gene_id ""RNF228""",NM_001395871.1,6008
"gene_id ""RNF24""",NM_001134337.3,88248
"gene_id ""RNF25""",NM_022453.3,8111
"gene_id ""RNF26""",NM_032015.5,2783
"gene_id ""RNF31""",NM_001310332.2,13781
"gene_id ""RNF31_1""",NM_001310332.2_1,13781
"gene_id ""RNF32""",XM_011515811.3,36845
"gene_id ""RNF32-AS1""",NR_189274.1,5775
"gene_id ""RNF32-DT""",NR_026865.2,168437
"gene_id ""RNF34""",NR_172087.1,24231
"gene_id ""RNF38""",XM_047422796.1,151270
"gene_id ""RNF39""",XM_017011325.2,5500
"gene_id ""RNF39_1""",XM_054328523.1,5500
"gene_id ""RNF39_2""",XM_054329914.1,5500
"gene_id ""RNF39_3""",XM_054330406.1,5500
"gene_id ""RNF39_4""",XM_054330685.1,5500
"gene_id ""RNF39_5""",XM_054330899.1,5500
"gene_id ""RNF39_6""",NM_170769.3_6,5495
"gene_id ""RNF39_7""",XM_054331419.1,5500
"gene_id ""RNF4""",XM_047416062.1,46752
"gene_id ""RNF40""",NM_001207033.1,14696
"gene_id ""RNF41""",NR_040053.2,19744
"gene_id ""RNF43""",XM_047436332.1,65035
"gene_id ""RNF44""",XM_047416956.1,16802
"gene_id ""RNF5""",NM_006913.4,2389
"gene_id ""RNF5P1""",NR_003129.1,1085
"gene_id ""RNF5_1""",NM_006913.4_1,2389
"gene_id ""RNF5_2""",NM_006913.4_2,2389
"gene_id ""RNF5_3""",NM_006913.4_3,2389
"gene_id ""RNF5_4""",NM_006913.4_4,2387
"gene_id ""RNF5_5""",NM_006913.4_5,2389
"gene_id ""RNF5_6""",NM_006913.4_6,2389
"gene_id ""RNF6""",XM_047430500.1,90955
"gene_id ""RNF7""",NR_037702.2,9263
"gene_id ""RNF8""",NR_046399.2,40752
"gene_id ""RNFT1""",NM_016125.4,12501
"gene_id ""RNFT1-DT""",NR_110815.1,31877
"gene_id ""RNFT2""",NM_001382266.1,115317
"gene_id ""RNGTT""",NM_001286428.2,353722
"gene_id ""RNH1""",NM_203388.3,12728
"gene_id ""RNH1_1""",NM_203388.3_1,12728
"gene_id ""RNLS""",XR_001747122.3,411796
"gene_id ""RNMT""",NR_165427.1,37884
"gene_id ""RNPC3""",NM_017619.4,29541
"gene_id ""RNPC3-DT""",NR_168321.1,108529
"gene_id ""RNPEP""",NM_020216.4,23496
"gene_id ""RNPEPL1""",NM_018226.6,12889
"gene_id ""RNPS1""",XM_005255048.3,15011
"gene_id ""RNR1""",unassigned_transcript_4785,954
"gene_id ""RNR2""",unassigned_transcript_4787,1559
"gene_id ""RNU1-1""",NR_004430.2,164
"gene_id ""RNU1-1_1""",NR_004430.2_1,164
"gene_id ""RNU1-2""",NR_004427.1,164
"gene_id ""RNU1-2_1""",NR_004427.1_1,164
"gene_id ""RNU1-3""",NR_004408.1,164
"gene_id ""RNU1-3_1""",NR_004408.1_1,164
"gene_id ""RNU1-4""",NR_004421.1,164
"gene_id ""RNU1-4_1""",NR_004421.1_1,164
"gene_id ""RNU105B""",NR_004386.2,209
"gene_id ""RNU105C""",NR_004385.1,210
"gene_id ""RNU11""",NR_004407.1,135
"gene_id ""RNU12""",NR_029422.2,150
"gene_id ""RNU2-1""",NR_002716.3,188
"gene_id ""RNU4-1""",NR_003925.1,144
"gene_id ""RNU4-2""",NR_003137.3,145
"gene_id ""RNU4ATAC""",NR_023343.3,130
"gene_id ""RNU5A-1""",NR_002756.2,117
"gene_id ""RNU5B-1""",NR_002757.3,117
"gene_id ""RNU5D-1""",NR_002755.3,100
"gene_id ""RNU5E-1""",NR_002754.2,119
"gene_id ""RNU5F-1""",NR_002753.5,116
"gene_id ""RNU6-1""",NR_004394.1,106
"gene_id ""RNU6-2""",NR_125730.1,107
"gene_id ""RNU6-7""",NR_104084.1,107
"gene_id ""RNU6-8""",NR_104088.1,107
"gene_id ""RNU6-9""",NR_104080.1,107
"gene_id ""RNU6ATAC""",NR_023344.1,125
"gene_id ""RNU6ATAC35P""",NR_157260.1,1793
"gene_id ""RNU7-1""",NR_023317.1,63
"gene_id ""RNVU1-1""",NR_104082.1,164
"gene_id ""RNVU1-14""",NR_104075.1,164
"gene_id ""RNVU1-15""",NR_104076.1,165
"gene_id ""RNVU1-17""",NR_104078.1,164
"gene_id ""RNVU1-18""",NR_004400.1,164
"gene_id ""RNVU1-18_1""",NR_004400.1_1,164
"gene_id ""RNVU1-19""",NR_104086.2,167
"gene_id ""RNVU1-19_1""",NR_104086.2_1,167
"gene_id ""RNVU1-26""",XR_007067112.1,162
"gene_id ""RNVU1-26_1""",XR_007068602.1,162
"gene_id ""RNVU1-27""",NR_189288.1,165
"gene_id ""RNVU1-28""",NR_189287.1,164
"gene_id ""RNVU1-28_1""",NR_189287.1_1,164
"gene_id ""RNVU1-28_2""",NR_189287.1_2,164
"gene_id ""RNVU1-2A""",NR_145576.1,165
"gene_id ""RNVU1-2A_1""",NR_145576.1_1,165
"gene_id ""RNVU1-3""",NR_104081.1,161
"gene_id ""RNVU1-30""",NR_189629.1,254
"gene_id ""RNVU1-31""",NR_189289.1,164
"gene_id ""RNVU1-4""",NR_104073.1,164
"gene_id ""RNVU1-6""",NR_104085.1,164
"gene_id ""RNVU1-7""",NR_004426.2,164
"gene_id ""RNVU1-7_1""",NR_004426.2_1,164
"gene_id ""RNVU1-8""",NR_121645.1,141
"gene_id ""RNY1""",NR_004391.1,113
"gene_id ""RNY3""",NR_004392.1,102
"gene_id ""RNY4""",NR_004393.1,96
"gene_id ""RNY5""",NR_001571.2,84
"gene_id ""RO60""",NM_001042370.2,31904
"gene_id ""ROBO1""",XM_017006982.2,1170760
"gene_id ""ROBO2""",NM_001378191.1,1743290
"gene_id ""ROBO3""",NM_022370.4,16040
"gene_id ""ROBO4""",NM_001301088.2,14175
"gene_id ""ROCK1""",NM_005406.3,164908
"gene_id ""ROCK1P1""",NR_033770.1,13155
"gene_id ""ROCK2""",NM_001321643.2,165679
"gene_id ""ROCR""",NR_110876.1,4129
"gene_id ""ROGDI""",NR_046480.2,5666
"gene_id ""ROM1""",NM_000327.4,1860
"gene_id ""ROMO1""",NM_080748.3,1576
"gene_id ""ROPN1""",NM_001317775.2,23110
"gene_id ""ROPN1B""",XM_006713513.4,14277
"gene_id ""ROPN1L""",XM_017009947.3,40929
"gene_id ""ROPN1L-AS1""",NR_102746.1,1117
"gene_id ""ROR1""",NM_005012.4,407482
"gene_id ""ROR1-AS1""",NR_110666.1,17764
"gene_id ""ROR2""",NM_004560.4,227628
"gene_id ""RORA""",NM_134261.3,741019
"gene_id ""RORA-AS1""",NR_120342.1,151462
"gene_id ""RORA-AS2""",NR_120318.1,5681
"gene_id ""RORB""",NM_006914.4,195843
"gene_id ""RORB-AS1""",NR_125791.1,25119
"gene_id ""RORC""",NM_005060.4,25732
"gene_id ""ROS1""",XM_017011173.2,138590
"gene_id ""RP1""",XM_047422069.1,312050
"gene_id ""RP1L1""",NM_178857.6,48795
"gene_id ""RP1L1_1""",NM_178857.6_1,48757
"gene_id ""RP2""",NM_006915.3,45316
"gene_id ""RP9""",NM_203288.2,14608
"gene_id ""RP9P""",NR_003500.2,26394
"gene_id ""RPA1""",NM_001355120.2,70078
"gene_id ""RPA2""",XM_024448862.2,23274
"gene_id ""RPA3""",NM_002947.5,82090
"gene_id ""RPA4""",NM_013347.4,1560
"gene_id ""RPAIN""",NR_027682.2,12696
"gene_id ""RPAP1""",XM_047432374.1,27082
"gene_id ""RPAP2""",NM_024813.3,102998
"gene_id ""RPAP3""",NM_001146076.2,44782
"gene_id ""RPAP3-DT""",NR_183480.1,26264
"gene_id ""RPE""",NM_001278283.2,19623
"gene_id ""RPE65""",NM_001406857.1,21133
"gene_id ""RPEL1""",NM_001143909.1,2130
"gene_id ""RPF1""",NM_025065.7,19087
"gene_id ""RPF2""",NM_032194.3,46226
"gene_id ""RPGR""",NR_159804.1,58347
"gene_id ""RPGRIP1""",NM_020366.4,71219
"gene_id ""RPGRIP1L""",NM_001127897.4,105707
"gene_id ""RPH3A""",NM_001347952.2,323646
"gene_id ""RPH3AL""",NM_001190413.2,140419
"gene_id ""RPH3AL-AS1""",NR_164141.1,1970
"gene_id ""RPH3AL-AS1_1""",NR_164141.1_1,1970
"gene_id ""RPH3AL-AS1_2""",NR_164142.1_2,1970
"gene_id ""RPH3AL_1""",NM_001190413.2_1,166820
"gene_id ""RPH3AL_2""",NM_006987.4_2,82101
"gene_id ""RPIA""",NM_144563.3,59257
"gene_id ""RPL10""",NM_001303625.1,4275
"gene_id ""RPL10A""",NM_007104.5,2380
"gene_id ""RPL10L""",NM_080746.3,772
"gene_id ""RPL11""",NM_000975.5,5030
"gene_id ""RPL12""",NM_000976.4,3733
"gene_id ""RPL13""",NM_001243131.1,6173
"gene_id ""RPL13A""",NR_073024.2,4701
"gene_id ""RPL13AP17""",NR_003680.1,12217
"gene_id ""RPL13AP20""",NR_003932.2,660
"gene_id ""RPL13AP3""",NR_004844.2,1557
"gene_id ""RPL13AP5""",NR_026712.1,658
"gene_id ""RPL13AP6""",NR_026715.1,653
"gene_id ""RPL13P5""",NR_002803.2,634
"gene_id ""RPL14""",NM_001034996.3,11249
"gene_id ""RPL15""",NM_001253384.2,8087
"gene_id ""RPL17""",NM_001369563.1,3985
"gene_id ""RPL17-C18orf32""",NM_001199356.2,11288
"gene_id ""RPL18""",NR_073022.2,3848
"gene_id ""RPL18A""",NM_000980.4,3410
"gene_id ""RPL19""",NM_000981.4,4450
"gene_id ""RPL19P12""",NR_026660.1,1134
"gene_id ""RPL19P12_1""",NR_026660.1_1,1134
"gene_id ""RPL21""",NM_000982.4,5011
"gene_id ""RPL21P28""",NR_026911.1,566
"gene_id ""RPL21P44""",NR_027153.1,1797
"gene_id ""RPL22""",NM_000983.4,14576
"gene_id ""RPL22L1""",NR_135259.2,5321
"gene_id ""RPL23""",NM_000978.4,5862
"gene_id ""RPL23A""",NM_000984.6,4375
"gene_id ""RPL23AP32""",NR_002229.2,620
"gene_id ""RPL23AP53""",NR_003572.2,23975
"gene_id ""RPL23AP64""",NR_003040.2,641
"gene_id ""RPL23AP64_1""",NR_003040.2_1,641
"gene_id ""RPL23AP7""",NR_000029.3,15900
"gene_id ""RPL23AP82""",NR_026981.1,42552
"gene_id ""RPL23AP87""",NR_029406.1,13908
"gene_id ""RPL23AP87_1""",NR_029406.1_1,13908
"gene_id ""RPL23P8""",NR_026673.1,523
"gene_id ""RPL24""",NM_000986.4,5628
"gene_id ""RPL26""",NM_000987.5,5678
"gene_id ""RPL26L1""",XM_011534565.3,15678
"gene_id ""RPL26L1-AS1""",NR_026682.1,4587
"gene_id ""RPL27""",NM_001349921.2,4687
"gene_id ""RPL27A""",NM_000990.5,7081
"gene_id ""RPL28""",NM_001363697.1,17411
"gene_id ""RPL29""",NM_000992.3,2374
"gene_id ""RPL29P2""",NR_002778.1,657
"gene_id ""RPL3""",NM_001033853.2,6742
"gene_id ""RPL30""",NM_000989.4,3825
"gene_id ""RPL31""",NM_001098577.3,17436
"gene_id ""RPL31P11""",NR_002595.1,1558
"gene_id ""RPL32""",NM_000994.4,7081
"gene_id ""RPL32P3""",NR_003111.2,16606
"gene_id ""RPL34""",NM_033625.4,9909
"gene_id ""RPL34-DT""",NR_026968.1,82268
"gene_id ""RPL35""",NM_007209.4,4075
"gene_id ""RPL35A""",NM_001316311.2,6421
"gene_id ""RPL36""",NM_015414.4,1581
"gene_id ""RPL36A""",NM_021029.6,5145
"gene_id ""RPL36A-HNRNPH2""",NM_001199973.2,23123
"gene_id ""RPL36AL""",NM_001001.5,2097
"gene_id ""RPL37""",NR_159993.1,9961
"gene_id ""RPL37A""",NM_000998.5,5243
"gene_id ""RPL37A-DT""",NR_183316.1,15296
"gene_id ""RPL38""",NM_000999.4,6978
"gene_id ""RPL39""",NM_001000.4,5127
"gene_id ""RPL39L""",NM_052969.3,18549
"gene_id ""RPL3L""",NM_005061.3,10716
"gene_id ""RPL3L_1""",XM_054333186.1,11150
"gene_id ""RPL4""",NM_000968.4,6841
"gene_id ""RPL41""",NM_001035267.2,1335
"gene_id ""RPL5""",NR_146333.1,9939
"gene_id ""RPL6""",XM_047429303.1,13655
"gene_id ""RPL7""",NM_001363737.2,4225
"gene_id ""RPL7A""",NM_000972.3,3209
"gene_id ""RPL7A_1""",NM_000972.3_1,3209
"gene_id ""RPL7L1""",NR_134562.3,10285
"gene_id ""RPL8""",NM_000973.5,2622
"gene_id ""RPL9""",NM_000661.5,4799
"gene_id ""RPLP0""",NM_001002.4,4413
"gene_id ""RPLP0P2""",NR_002775.2,24414
"gene_id ""RPLP1""",NM_001003.3,3388
"gene_id ""RPLP2""",NM_001004.4,2910
"gene_id ""RPN1""",NM_002950.4,30850
"gene_id ""RPN2""",NM_001324301.2,62290
