phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
SYNPO_S(5),,,,,,,-0.16004041251046824,-0.03948828988097554,0.04404433270602122,0.022900402110078828,-0.11872693857075141,,-0.6170561304310095,,
SYNPO_S(6),-0.4181868908185684,-0.3795229746288858,-0.3588082429300503,-0.5008321503428653,0.2761988650322418,-5.622670034557608,-0.10001881896311958,-0.0015388636382329362,0.09084261667790705,-0.09954091545949853,-0.22054556013481877,-2.1434159444095395,-4.954459247694198,-1.0286673863343159,
SYNPO_S(7),,,,,,,-0.011587974275211846,-0.1281563514906822,-0.2880646430210785,-0.3255393484397412,-0.3273483706716152,,-2.6259342817774622,,
SYNPO_T(13),-1.0086822430998008,-0.9105018491608974,-0.994240730711315,-0.8008773579863994,,-7.158429362604483,,,,,,,,,
SYNPO_T(5),,,,,,,-0.1317477824330007,0.27594747223422667,0.29475711455059866,-0.008299781423699387,-0.06988487844575764,-0.8084373492992444,-5.090849570963665,-0.8084373492992444,
SYNPO_T(9),-0.38270151715915357,-0.08008791132269193,-0.117161344232749,-0.05139915250664432,,-1.4860040206329874,-0.19421360774705893,0.09603394223982509,0.13797314097059765,0.03068764864000628,-0.35359381531546363,-2.8996950942043145,-1.707911269465619,,-3.4266254735540556
SZRD1_S(1),,,,,,,0.12565110166152013,0.02431967919541289,0.6069159418252051,0.17248751551013405,0.09491164702546698,-2.1713684183119812,-2.643856189774725,-2.1713684183119812,
SZRD1_S(3),,,,,,,0.018634174139050975,-0.07248275380152368,-0.05139915250664432,0.0043216059500934675,0.029982866215714315,,-0.23956612532988847,,
SZRD1_S(6),,,,,,,-0.08161376555365212,-0.2549778509627355,-0.0188780102056894,-0.5907448533151622,0.06350294230615795,,-2.608232280044003,,
SZRD1_S(7),,,,,,,-0.0028882793248265117,-0.045431429247006,-0.06340917017606154,-0.41119543298444966,0.0043216059500934675,,-1.4500844463780447,,
TAB2_S(3),,,,,,,0.6663021281730949,0.8253786038929313,0.7084079834835963,0.722466024471091,0.6021717907533792,-0.4344028241457749,-7.380821783940931,-0.4344028241457749,
TAB3_S(3),,,,,,,0.6248027652529473,0.5655971758542251,0.503857532577429,0.2821432287814984,0.22897256976016075,-0.9323612831246367,-5.158429362604483,-0.9323612831246367,
TACC2_S(1),,,0.025737561413608275,-0.045431429247006,,-0.0072315692310758635,0.4781952579391659,0.4915965944104482,0.40381306161658964,0.42438467153809656,0.15833702716710066,-1.1046973786666932,-6.058893689053568,-1.1046973786666932,
TACC2_S(10),,,,,,,-0.17788172527065546,-0.30757280191029224,0.03280614508324148,-0.6082322800440033,0.08133962745193878,,-2.9885043611621707,,
TACC2_S(15),,,,,,,0.07988691777378772,-0.16074136577145845,-0.17585011740776274,0.0753578175883929,0.1924095195199654,-2.126580496565143,-3.614697941979313,-2.126580496565143,
TACC2_S(3),,,0.1309308698264487,0.2761988650322418,-2.434402824145775,-1.0558912008920451,0.6410621229135625,0.4714932999450881,0.30809696879043474,0.216261663437473,0.4820784190323245,-1.1485808162170912,-3.9982017598602395,-1.413838174566481,
TACC2_S(4),0.031955766494483985,-0.14606446658673555,-0.10677709402766646,-0.26992963715804463,,-0.8375578399569423,0.08723877585983691,0.14141530271098593,0.2847011863746734,0.014009018949870148,-0.019579986684667244,-3.9847342578917124,-1.8563779163133045,-1.6574452545226799,-2.004631460664484
TACC2_S(6),,,,,,,0.01006368334469748,-0.11091590140185059,-0.09541956507868243,-0.20257191784768688,-0.1328942704973453,,-1.3510744405468789,,
TACC2_S(7),0.6210555032997395,0.6163576969966904,0.5888045670155503,0.6726516293283848,-0.6597225952337457,-6.965784284662087,0.5666227750964268,0.45802545491277474,0.47453462183823003,0.4464836596836234,0.26478685271095465,-1.0805986788725752,-5.297476725139072,-1.106410876833513,
TACC2_T(4),,,,,,,0.6406209280356976,0.6942116077678906,0.6798741477466231,0.5350575948948424,0.6387689444169499,-0.6126374591640045,-6.795859283219775,-0.6126374591640045,
TADA3_T(9),,,,,,,-0.17299399036102314,-0.2670796178917426,0.0676387168753633,-0.19264507794239588,-0.03948828988097554,,-2.1648843847417822,,
TAF12_S(12),-0.024736678321506448,-0.17462139610706873,,,,-0.3789444967002605,-0.1456053222468993,0.01006368334469748,0.3482324192392708,-0.25325728422226385,-0.3695945285176767,,-0.22095044716254147,,
TAF3_S(7),,,,,,,0.3402774047662543,-0.5691795034802285,-1.0831412353002459,-0.5907448533151622,-0.22431729826094013,,-1.7809089417538033,,
TAF7_S(4),,,,,,,0.637842060324105,0.607862902831235,0.6257380619086478,0.17887395816979515,0.3538878362849074,-0.8836352433082154,-4.965784284662087,-0.8836352433082154,
TAGLN_S(5),,,,,,,0.8447873500790599,-0.4073635713934228,0.16349873228287956,-0.015957573902976245,0.10030490579568548,-1.994240730711315,-0.9686048037244657,-1.994240730711315,
TALDO1_S(7),-0.040971781056306174,-0.020340448284175534,-0.040971781056306174,-0.2293823533437969,,-0.5950968778548693,0.10299399332332565,0.070389327891398,0.04963076772460043,-0.042456799242894826,-0.1124747292584125,-4.210896782498619,-0.7563309190331373,,-1.4739311883324124
TANK_S(4),,,,,,,-0.23446525363702297,-0.22431729826094013,-0.248107861595691,-0.4092782299901589,-0.17136841831198107,,-4.836501267717121,,
TAOK1_S(2),,,,,,,-0.2837447505074297,-0.8744513248967498,-0.7209857234674337,-0.581472421863488,0.17757129660166698,,-6.901142776189603,,
TAOK1_S(3),,,,,,,0.35727047567955944,-0.31114825613411956,-0.043943347587597055,0.19534759832221926,0.6879564940444818,-3.380821783940931,-0.6393547975397839,-3.380821783940931,
TAOK1_S(6),,,,,,,-0.3789444967002605,0.09626185305840348,-0.14241704461585192,-0.5269924320838263,-0.27928375747886874,,-2.539519529959989,,
TAOK3_S(3),,,,,,,0.2326607567902751,0.32883646422954,0.7798900393400472,0.1348780543431117,0.19912264201360064,-1.4860040206329874,-4.132894270497346,-1.4860040206329874,
TBC1D10A_S(16),,,,,,,-0.026205070347394003,-0.131313234677865,0.04963076772460043,-0.042456799242894826,-0.11559744701631275,,-0.48398485299633537,,
TBC1D10B_S(3),,,,,,,0.9373443921502325,0.6535186707535996,0.6257380619086478,0.5449798832558039,0.40490312214513074,-0.42856588412349084,-5.265344566520995,-0.42856588412349084,
TBC1D10B_S(7),-0.41294126646921797,-0.5227916499381101,-0.3166892178664712,-0.6777746557715484,-1.8783214434117474,-4.904370287258253,-0.24924221134572525,-0.3638629646343724,-0.375240921668225,-0.4446152669027196,-0.357504892442227,-2.8262329322632938,-4.571017462176907,-2.279283757478869,
TBC1D10B_S(8),,,,,,,0.19059737947728544,-0.007723552402707959,0.24221241836959873,0.006362992415731933,0.22312282063162528,-1.1488006614067061,-4.333562984548786,-1.1488006614067061,
TBC1D10B_S(9),,,,,,,0.3056787432422875,-0.7685675915520349,-0.11559744701631275,-1.0232697793228471,0.07313470463021537,,-1.4540316308947074,,
TBC1D10B_T(14),-0.3165281071447725,-0.23956612532988847,-0.17951465701362104,-0.7345631039509016,,-3.736965594166206,-0.24639546372000481,-0.42856588412349084,-0.16974467583231706,-0.2968993003958401,-0.045431429247006,,-4.795859283219775,,-7.965784284662087
TBC1D15_S(3),,,,,,,0.7023006289215117,0.3554760434489659,0.3309167480989572,0.3453202893078467,0.7245257771524314,0.29395897902869444,-4.979294391628941,0.29395897902869444,
TBC1D17_S(28),-0.024736678321506448,-0.21424022557298894,0.07176266930009127,-0.17136841831198107,,-0.4659383975788817,0.15574923267794485,0.24123003551544533,0.12035194036522208,-0.03061923505839206,-0.03356953269370183,-2.954557029238833,-1.965784284662087,-5.011587974275212,-1.1456053222468994
TBC1D1_S(2),,,,,,,-0.31473259348315835,-0.38835545662633836,-0.038006322579744914,0.045442970761167115,0.012926174444270048,,-2.15200309344505,,
TBC1D1_S(3),0.4140704259753498,0.17738235062259547,0.1789887860347636,0.45192983902980394,-3.26401194556108,-3.0634162588550717,0.3455213804731442,0.16386724763802127,0.17743142493310501,0.35428300895981996,0.31768542982884773,-2.2688209468418785,-3.5078445952442006,-2.5434068872555025,
TBC1D1_T(3),,,,,,,-0.015957573902976245,-0.14241704461585192,-0.10159814000780673,-0.131313234677865,0.13881446890228188,,-1.5104570643575264,,
TBC1D1_T(4),,,,,,,-0.04692104738749257,0.3010022560328143,0.21661006874244174,0.2228045610452611,0.0922074380970889,-2.77595972578207,-2.083141235300246,-2.77595972578207,
TBC1D22A_S(3),,,0.46571331959596385,-0.14720210718122878,-2.244685095954902,-0.6989977439671857,0.11769504266975457,-0.06491747668133854,0.021479727410451392,0.07587486697512764,0.2630344058337938,-4.293358942690592,-0.6574452545226798,-2.932361283124637,
TBC1D24_S(32),-0.27928375747886874,0.12035194036522208,,,,-0.42662547355405567,-0.061902438925906855,0.13619138628714403,0.1335635257411058,-0.11091590140185059,-0.13447704086003626,-6.50635266602479,-0.10005101381032824,,
TBC1D25_S(3),,,,,,,-0.024736678321506448,0.008630305143440056,-0.10935875603655623,-0.17299399036102314,-0.08467032398699055,,-1.0709665213541435,,
TBC1D32_S(1),,,,,,,-0.026205070347394003,0.014355292977070054,0.12035194036522208,0.03280614508324148,-0.21256753548313206,-5.210896782498619,-0.3437324652057107,-5.210896782498619,
TBC1D4_S(10),-0.03877166358148329,0.15947653889118132,-0.10624949827943407,0.0014419741739063218,-4.158429362604483,-0.11808601878564656,-0.024736678321506448,-0.03948828988097554,0.012926174444270048,-0.07704103576382801,0.020057652341253476,,-0.43245455235625324,-4.158429362604483,-0.1975999598851607
TBC1D4_S(14),1.486456955768731,1.415758666522498,,,0.635986503745623,-6.058893689053568,,,,,,,,0.635986503745623,
TBC1D4_S(16),,,,,,,1.4562804815107253,1.5195419045784366,1.6021717907533792,1.560714954474479,0.5945485495503542,0.6443177783375773,-7.643856189774724,0.6443177783375773,
TBC1D4_S(2),,,,,,,0.17887395816979515,0.09895848008816877,-0.08773337193355037,0.15574923267794485,0.23143240844796506,-3.2933589426905914,-1.3658714424749594,-3.2933589426905914,
TBC1D4_S(3),-0.08180038164201492,0.1387442469254181,0.267835392097615,0.07176266930009127,-1.1877071551267289,-3.5760271950903366,-0.35406584431436805,-0.4822601981299454,-0.5621765264333697,-0.583148418775187,-0.23239758908387348,-1.9323612831246366,-6.20067362783293,-1.5104570643575264,-7.380821783940931
TBC1D4_S(5),-0.09098703595130254,-0.0850029874869116,,,-2.0649174766813387,-2.0770025094455318,-0.07248275380152368,-0.10469737866669324,0.045442970761167115,-0.10935875603655623,-0.21424022557298894,,-0.9601597354682089,-2.0649174766813387,
TBC1D4_S(6),-0.6060347243397574,-0.5820799921880347,-0.43245455235625324,-0.4579896444633908,,-5.878321443411748,0.36576802517445495,0.39540770072714987,0.19022731163673928,0.6156409319226512,0.5108372212830157,0.02856915219677092,-4.1630445256312525,0.02856915219677092,
TBC1D4_S(8),-0.1648843847417823,-0.09080293700831261,,,,-0.732164607902385,,,,,,,,,
TBC1D4_T(3),,,,,,,-0.5929192245494992,-0.49005085369568935,-0.6393547975397839,-0.8442507673220552,-0.42662547355405567,,-6.795859283219775,,
TBC1D4_T(4),,,,,,,-0.48398485299633537,-0.7178567712185016,-0.6711635357704601,-0.664288089679538,-0.9213901653036335,,-7.643856189774724,,
TBC1D5_S(5),,,,,,,-0.06793882865657556,-0.2915920165164037,0.08133962745193878,-0.11872693857075141,-0.055891200892045155,,-1.3147325934831584,,
TBC1D9B_S(4),,,,,,,-0.1568201097428258,-0.20257191784768688,0.41575866652249804,-0.21424022557298894,-0.5063526660247899,,-0.40545145044964576,,
TBC1D9B_S(6),,,,,,,-0.38458370273712994,-0.36587144247495934,-0.3057883922321094,-0.6688680777827979,-0.4719288354212646,,-5.717856771218502,,
TBCC_S(3),,,,,,,0.012926174444270048,-0.09387904700290013,0.1401242239090707,-0.1568201097428258,-0.1504009888485484,,-0.20589610144025206,,
TBRG4_T(3),,,,,,,-0.026205070347394003,-0.2722973271627619,-0.2898272517203383,-0.488026018218199,-0.19429481516148867,,-3.4422223286050744,,
TBX15_S(1),,,,,,,0.8188505608954335,0.279768421593595,0.35614381022527536,0.2714256760929345,0.8543946777531007,-1.0057823525940062,-3.365871442474959,-1.0057823525940062,
TBX15_S(4),,,,,,,-0.1124747292584125,-0.2618807112174235,-0.20589610144025206,-0.3165281071447725,-0.14082554413356455,,-4.058893689053568,,
TBX15_S(5),,,,,,,-0.5145731728297583,-0.6873348264416056,-1.3437324652057108,-1.3400754415976217,-1.0320936297098533,,-7.158429362604483,,
TBX2_S(4),,,,,,,0.09085343045111348,-0.05739166388833668,0.12167855658825247,0.011495638837829437,0.007195501404203765,-4.321928094887363,-0.6688680777827979,-4.321928094887363,
TBX3_S(9),,,,,,,0.1016500760944348,0.34482849699744117,0.487486349348536,-0.060397279643956275,0.20539251298968486,-2.286304185156641,-2.4900508536956893,-2.286304185156641,
TBXA2R_S(3),,,,,,,1.171847313573341,0.7932716544980827,0.8519988371124463,0.733788168625182,0.6535186707535996,-0.07248275380152368,-5.573466861883326,-0.07248275380152368,
TBXT_T(9),,,-0.08467032398699055,0.13619138628714403,-7.643856189774724,-0.010134377133713174,,,,,,,,-7.643856189774724,
TCAP_S(13),0.04963076772460043,0.39725534559442727,0.0014419741739063218,-0.20257191784768688,-4.011587974275212,-0.3165281071447725,0.0014239762747169727,0.06553526060862613,0.0888198738540601,0.0005249499362828501,0.024675979567645827,-4.94358722498286,-0.480237065644012,-4.80934280701991,-0.7833899312575583
TCAP_S(3),0.3097384340513335,0.2802880289126203,0.12809773827087023,0.006357272292975558,-2.3401170523326584,-1.7515387669959646,0.1411955853423771,0.404090365811616,0.8494303839988258,0.8394810218975998,0.5982506464692949,-1.1714452642702344,-4.5168615566593315,-1.5930784223793322,-4.0078445952442
TCAP_T(6),,,0.2974849157105747,0.34141652447872234,-1.7036894392919077,-1.994240730711315,,,,,,,,-1.7036894392919077,
TCEA1_S(11),,,,,,,-0.1456053222468993,-0.31293931166010763,-0.03652587602511404,-0.2601518973006725,-0.05439229681862778,,-3.145605322246899,,
TCEA1_S(9),,,,,,,-0.03356953269370183,-0.3714596807372396,-0.21759143507262677,-0.3566055465201077,0.2916035580305647,,-3.473931188332412,,
TCEA3_S(14),,,,,,,-0.09250088230008652,-0.1331232664076938,-0.133249939310683,-0.07941436762737199,-0.06839550418827328,,-1.8349571768233355,,
TCEA3_S(4),,,,,,,-0.20922796213800007,-0.5311560570253625,-0.19429481516148867,-0.4092782299901589,-0.12343394124827903,,-5.058893689053568,,
TCEA3_S(5),-0.17299399036102314,-0.6393547975397839,,,,-2.2108967824986183,,,,,,,,,
TCEA3_S(6),,,,,,,-0.04264885955027405,-0.3932286824598443,-0.4026463107553255,-0.09803188919526726,0.11042993884791517,,-2.992194126344969,,
TCEAL1_S(11),,,,,,,-0.017417053077409404,-0.6326289343514705,-0.8033929559051823,-0.27928375747886874,0.15574923267794485,,-3.6989977439671855,,
TCIM_S(4),,,,,,,0.3851548968843438,0.1335635257411058,0.4531224465958125,-0.04692104738749257,0.267835392097615,-1.9545570292388328,-2.63486740654747,-1.9545570292388328,
TCOF1_S(13),,,,,,,-0.22319883751910646,-0.33934302341033373,0.02217607471884919,-0.3630451474397771,-0.05736745068925255,,-3.140370597592703,,
TCOF1_S(14),,,,,,,-0.09387904700290013,-0.43245455235625324,-0.01304303747559888,-0.4860040206329874,-0.03209362970985334,,-3.0588936890535687,,
TCOF1_S(3),,,,,,,-0.28454587288428235,-0.6214883767462701,0.09626185305840348,-0.5104570643575265,-0.08773337193355037,,-3.365871442474959,,
TCOF1_S(4),,,,,,,0.011450201055039414,-0.20163640572751687,0.17646624828412355,-0.24124624310673687,-0.2083964419694353,,-0.4886406830978394,,
TCOF1_S(9),,,,,,,-0.14579777410496653,-0.2731827411418487,0.16012968735694802,-0.4698296317840572,-0.23978032648349326,,-1.9537555439457521,,
TEAD1_S(1),,,,,,,1.2821432287814984,1.360645202460216,0.9183862344463479,0.5597365244329826,1.0043216059500935,0.12432813500220177,-5.573466861883326,0.12432813500220177,
TECR_S(1),,,,,,,0.1801478611584286,0.0922074380970889,-0.07248275380152368,0.19534759832221926,0.3080113145521776,-3.1328942704973453,-1.5691795034802285,-3.1328942704973453,
TECR_Y(1),,,,,,,-0.15360697914763968,0.008630305143440056,-0.07704103576382801,-0.026205070347394003,-0.09080293700831261,,-1.0954195650786824,,
TERF2IP_S(9),,,,,,,0.08406426478847456,0.018634174139050975,-0.026205070347394003,-0.17462139610706873,-0.11091590140185059,,-0.10005101381032824,,
TESK1_S(4),,,,,,,0.5459683691052925,0.5694910919587163,0.9818526532897407,0.1839628348425949,0.2558028366027179,-0.7883647466728505,-5.158429362604483,-0.7883647466728505,
TESK2_S(3),,,,,,,0.2821432287814984,0.6191782160590692,0.6424705373158217,0.5636462694840639,0.41792000781196526,-0.98564470702293,-7.158429362604483,-0.98564470702293,
TEX264_S(11),,,,,,,-0.09696172988708796,-0.3400754415976217,-0.0694518807521452,0.26062790812669856,0.4222330006830478,,-0.5713215900517699,,
TEX2_S(3),0.32423456227053127,0.3033423944873308,0.24610400988391654,-0.24127043154213734,-2.380821783940931,-1.3584539709124763,0.19029879162659463,-0.02180437031834845,-0.2159148572652431,-0.12973392960401728,0.06350294230615795,,-0.08620103504930393,-3.473931188332412,-3.0954195650786827
TEX2_S(4),,,,,,,0.21038886444540292,0.2630344058337938,0.2078928516413329,0.17887395816979515,-0.131313234677865,-2.1844245711374275,-4.083141235300245,-2.1844245711374275,
TEX2_S(5),0.25459404303314104,0.8318772411916731,,,-0.9378782880922025,-2.9213901653036336,-0.01304303747559888,-0.139235797371172,-0.09696172988708796,0.020057652341253476,0.15704371014558002,,-0.7538959901160834,-2.089267338097087,
TEX2_S(6),,,,,,,0.03421571533791298,0.021479727410451392,-0.02180437031834845,-0.1568201097428258,-0.09080293700831261,,-0.2636115992965395,,
TEX2_S(9),,,,,,,0.3265373481399519,0.6331986863740037,0.5200450240398177,0.025737561413608275,0.31382629639039805,-1.4111954329844496,-4.265344566520995,-1.4111954329844496,
TFEB_S(11),,,,,,,-0.1124747292584125,-0.3437324652057107,-0.17299399036102314,-0.1281563514906822,0.0014419741739063218,,-3.265344566520995,,
TFEB_S(6),,,,,,,-0.24297675349254041,-0.33278908751912917,-0.3057883922321094,-0.3346072289581085,-0.4016347946763554,,-5.50635266602479,,
TFEB_T(6),,,,,,,-0.24982229440694284,-0.43245455235625324,-0.3219280948873623,-0.6214883767462701,-0.5311560570253625,,-5.878321443411748,,
TFEB_T(7),,,,,,,-0.45600928033515,-0.664288089679538,-0.664288089679538,-0.744197163397282,-0.7273795453370082,,-7.643856189774724,,
TFPT_S(10),,,,,,,-0.038006322579744914,-0.22431729826094013,0.029982866215714315,-0.4461480318188743,-0.24297675349254041,,-1.9489759969755331,,
TGFB1I1_S(10),,,,,,,0.3950627995175776,-0.16165326347876927,-0.07400058144377693,-0.18114943910456646,0.39725534559442727,-4.265344566520995,-0.2880646430210785,-4.265344566520995,
TGFB1I1_S(25),,,,,,,-0.011587974275211846,-0.09850554495242506,-0.005782352594006111,-0.058893689053568565,-0.0709665213541436,,-0.5713215900517699,,
TGFB1I1_S(3),,,,,,,0.5260688116675876,0.014355292977070054,-0.1376478004679799,0.18903382439001687,0.5646220524369807,-2.272297327162762,-1.4305089080412838,-2.272297327162762,
TGFB1I1_S(4),,,,,,,0.7439502365200428,0.01481902387205597,0.182745491242264,0.18241394638004038,0.3507993676817742,-1.981428391299509,-1.9719302230536642,-1.981428391299509,
TGFB1I1_S(8),,,,,,,0.5270703355126606,-0.13606154957602837,0.03280614508324148,-0.28454587288428235,0.056583528366367514,-3.2515387669959646,-0.5145731728297583,-3.2515387669959646,
TGFB1I1_T(8),-0.20756106993536216,-0.42468766931256313,,,,-2.040971781056306,0.36848900064510354,-0.03652587602511404,0.025737561413608275,-0.4305089080412838,-0.2108967824986185,-4.836501267717121,-0.16974467583231706,,
TGOLN2_S(10),,,,,,,0.03280614508324148,0.14143279092929553,0.37851162325372983,-0.15360697914763968,-0.040971781056306174,-3.4579896444633906,-0.9686048037244657,-3.4579896444633906,
TG_T(1),,,0.40708077545050075,0.25096157353321874,-1.5820799921880346,-1.9489759969755331,,,,,,,,-1.5820799921880346,
THEM6_S(3),,,,,,,0.6521340205643753,0.33744317324818435,1.007999585625371,0.8806483819036686,1.168220252255602,-0.4565429133204577,-6.173303034301509,-0.4565429133204577,
THEM6_T(9),,,,,,,0.9942176474059939,0.5280711645787354,1.4195388915137845,0.902266569083071,1.2345013205622106,-0.01304303747559888,-6.158429362604483,-0.01304303747559888,
THOC1_S(4),,,,,,,-0.16165326347876927,-0.4759363242227893,-0.4344028241457749,-0.3959286763311392,0.2078928516413329,,-5.795859283219775,,
THOC2_S(5),,,,,,,-0.265344566520995,-0.5125136506514639,-0.020340448284175534,-0.3057883922321094,-0.010134377133713174,,-3.736965594166206,,
THOC2_S(6),,,,,,,0.10299399332332565,0.06350294230615795,0.24488705912353448,-0.19925537606322247,-0.5104570643575265,-4.083141235300245,-0.6082322800440033,-4.083141235300245,
THOC2_S(7),,,,,,,0.09895848008816877,-0.09541956507868243,0.41142624572646497,-0.40545145044964576,-0.4344028241457749,-6.265344566520995,-0.07248275380152368,-6.265344566520995,
THOC2_S(9),,,,,,,-0.05289494843212547,-0.038006322579744914,-0.061902438925906855,-0.2601518973006725,-0.1504009888485484,,-1.5691795034802285,,
THOC5_T(4),,,,,,,0.8032270364349277,1.1289532203860062,0.9869569625244011,0.3928669162307998,1.061430600497748,-0.24639546372000481,-6.265344566520995,-0.24639546372000481,
THRAP3_S(1),,,,,,,-0.04661702931407746,-0.01532582776797351,0.15252415092791888,-0.30843956174684034,-0.21552087682761373,,-0.4996696984689147,,
THRAP3_S(10),,,,,,,-0.1743586332165126,-0.30312936089007336,-0.20174803066270636,-0.3465049437720149,0.06484065533546074,,-4.614697941979314,,
THRAP3_S(3),-0.017417053077409404,-0.5022599113909069,,,,-1.0528949484321255,-0.3065463366044214,-0.2711267174603788,0.07100249767629056,-0.49649303890887925,-0.40779611333385885,,-2.533800785571961,,
THRAP3_S(4),-0.12029423371771177,-0.3255393484397412,,,,-1.2688167584278,-0.023349530596904745,-0.10651934232729472,0.1636765572105945,-0.2395913803902133,-0.08937012309913683,-4.458076758468743,-1.0594549108573605,-4.458076758468743,
THRAP3_S(5),0.04580049989750559,-0.13495263695111911,0.03421571533791298,-0.5290727425248735,-3.0115879742752116,-1.0617169706241394,0.08646518449615609,-0.05068298264151279,0.22154178985540313,-0.2439887285352911,-0.14010074565277217,-6.173303034301509,-0.10243239255670009,-3.8365012677171206,-3.5734668618833267
THRAP3_S(6),,,,,,,-0.1376478004679799,-0.3997302464909953,-0.3273483706716152,-0.27753397552890896,0.29513524900081806,,-4.921390165303634,,
THRAP3_S(8),-0.028527712260602873,-0.2295707428863534,-0.07704103576382801,-0.5374241119577958,,-1.0684748175970156,-0.07400058144377693,0.012926174444270048,0.17887395816979515,-0.2688167584278,-0.38270151715915357,,-0.4402634755670174,,-2.395928676331139
THRAP3_T(7),,,,,,,0.19156265070075562,0.17248751551013405,-0.08161376555365212,-0.19099722506091363,0.05935527761642124,-4.411195432984449,-0.3978282092466207,-4.411195432984449,
THSD1_S(3),,,,,,,-0.117161344232749,-0.4461480318188743,0.1016500760944348,-0.4520566887096497,0.07997537672059589,,-2.4819685073978306,,
TH_S(3),,,,,,,1.151858816727005,0.7957669477823922,0.5400272692575073,1.1388144689022819,1.0641930619274924,-0.04692104738749257,-5.50635266602479,-0.04692104738749257,
TIMM8A_S(3),,,,,,,0.21288056634438476,-0.08773337193355037,0.01578299724092746,0.12961273813046964,0.24123003551544533,-3.4579896444633906,-1.0709665213541435,-3.4579896444633906,
TIMMDC1_S(3),,,,,,,1.429214229839585,1.142086629617527,0.9862288802273994,1.0840642647884746,1.413052428548527,0.2974849157105747,-6.158429362604483,0.2974849157105747,
TJAP1_S(3),,,,,,,0.23020301336642146,0.08949815083910263,0.12167855658825247,0.12167855658825247,0.35275852504063665,-2.67116353577046,-2.4819685073978306,-2.67116353577046,
TJAP1_T(6),,,,,,,-0.05739166388833668,-0.035046947099200795,0.06901467791518046,-0.42468766931256313,-0.131313234677865,,-1.2209504471625414,,
TJP1_S(1),-0.41311518714781525,-0.30757280191029224,,,,-2.4266254735540556,-0.38835545662633836,-0.579921884020626,-0.3733272473940066,-0.5311560570253625,-0.29512803554364725,,-6.643856189774724,,
TJP1_S(14),,,,,,,0.06212171190779749,-0.09850554495242506,0.09085343045111348,-0.17625063969172725,0.014355292977070054,,-0.18114943910456646,,
TJP1_S(3),,,,,,,-0.09769137769985868,-0.4968317017917091,0.024274414486332968,-0.4035931046131737,-0.06927867628532841,-2.8262329322632938,-3.6121852333004725,-2.8262329322632938,
TJP1_S(4),,,,,,,-0.311561629134608,-0.658513262057222,-0.2109013635517877,-0.8321561478150706,-0.35700181174790685,,-3.530092197421881,,
TJP1_S(5),-0.23956612532988847,-0.2009126939259964,,,,-1.438307278601691,-0.2549778509627355,-0.21424022557298894,-0.09541956507868243,-0.3237325917341102,0.15704371014558002,,-3.736965594166206,,
TJP2_S(1),,,,,,,-0.18149075611600501,-0.5384018248909963,-0.27137937140148205,-0.5657261481617195,-0.12437955304327314,,-4.756858027219138,,
TJP2_S(15),-0.45600928033515,-0.4679324477109693,,,,-3.279283757478869,-0.41311518714781525,-0.248107861595691,-0.03209362970985334,-0.584241333477502,-0.19099722506091363,,-3.6259342817774622,,
TJP2_S(3),,,,,,,-0.08321646579454536,-0.15881029894493323,0.001412207666214596,-0.18278716633999914,0.1770391801394448,-5.107803289534515,-1.0123568734970299,-5.107803289534515,
TJP2_S(4),,,,,,,-0.07704103576382801,-0.14720210718122878,0.6144742828377008,-0.5104570643575265,-0.49207853504267185,,-0.18442457113742744,,
TJP2_S(5),,,,,,,0.7773671094504128,0.5888045670155503,0.8929738152733337,0.38183708390604737,0.37851162325372983,-0.5290727425248735,-5.643856189774724,-0.5290727425248735,
TLE3_S(9),,,,,,,-0.05139915250664432,-0.4679324477109693,-0.05139915250664432,-0.2915920165164037,0.10969486482592981,,-2.7083964419694353,,
TLE3_T(3),,,,,,,-0.3093594213843066,-1.049904905826314,-0.6259342817774622,-0.929610672108602,0.0922074380970889,,-6.795859283219775,,
TLE4_S(5),,,,,,,-0.12186323337305248,-0.2915920165164037,-0.17299399036102314,-0.5649048483799026,-0.08161376555365212,,-3.8996950942043145,,
TLN1_S(3),,,,,,,0.15185881672700494,-0.17788172527065546,0.029982866215714315,-0.24127043154213734,0.070389327891398,,-0.2636115992965395,,
TLN1_S(9),0.20037879798402625,-0.42468766931256313,,,,-0.1328942704973453,0.5109619192773793,-0.13447704086003626,0.04684025420297235,-0.09234017214671059,0.14274017211608214,-2.77595972578207,-0.8943219221054628,-4.50635266602479,
TLN1_T(2),,,,,,,0.2714256760929345,-0.1584293626044829,0.20539251298968486,-0.16812275880832692,-0.23107466443624883,-3.816037165157405,-0.5479317697761891,-3.816037165157405,
